index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
997	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.771918	0.98226	0.0	0.034855	0.034855	0.01774
998	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.855282	0.969176	8e-05	0.055028	0.055028	0.030742
999	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.849163	0.988093	0.0	0.025957	0.025957	0.011907
1000	maize_northern_leaf_blight	maize	G7c_class_ratio	uncertain	maize	maize_gray_leaf_spot	0.536111	0.993838	9e-06	0.014618	0.014618	0.006153
1001	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.653238	0.997053	0.0	0.008232	0.008232	0.002947
1002	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.622859	0.996244	0.0	0.009967	0.009967	0.003756
1003	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.700121	0.983619	2e-06	0.032155	0.032155	0.016378
1004	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.880381	0.99921	0.0	0.003029	0.003029	0.00079
1005	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.909601	0.995931	0.0	0.011318	0.011318	0.004069
1006	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.967697	0.974535	0.0	0.050742	0.050742	0.025466
1007	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.689989	0.991232	0.000376	0.018968	0.018968	0.008392
1008	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.681211	0.998353	0.0	0.005202	0.005202	0.001647
1009	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.792323	0.992584	0.0	0.017561	0.017561	0.007416
1010	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.689798	0.995159	0.0	0.012285	0.012285	0.004841
1011	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.960841	0.988531	0.0	0.026611	0.026611	0.011469
1012	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.88575	0.987302	0.0	0.027683	0.027683	0.012698
1013	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.890225	0.986715	1.5e-05	0.028679	0.028679	0.01327
1014	maize_northern_leaf_blight	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.54058	0.996549	0.0	0.00928	0.00928	0.003451
1015	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.67019	0.996452	0.0	0.009571	0.009571	0.003547
1016	maize_northern_leaf_blight	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.518538	0.998513	1.1e-05	0.004714	0.004714	0.001475
1017	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.903356	0.981109	2e-06	0.03817	0.03817	0.018889
1018	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.737935	0.985461	1e-06	0.029537	0.029537	0.014538
1019	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.679114	0.998494	0.0	0.004843	0.004843	0.001506
1020	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.934984	0.997001	0.0	0.008995	0.008995	0.002999
1021	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.870214	0.971208	3.4e-05	0.052047	0.052047	0.028726
1022	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.831691	0.984149	0.0	0.032382	0.032382	0.015851
1023	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.688752	0.904692	2e-06	0.128313	0.128313	0.095306
1024	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.990393	0.999465	0.0	0.00237	0.00237	0.000535
1025	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.899302	0.968346	0.0	0.057341	0.057341	0.031654
1026	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.741701	0.976752	0.0	0.042082	0.042082	0.023248
1027	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.722641	0.998485	0.0	0.004896	0.004896	0.001515
1028	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.943396	0.99675	0.0	0.009637	0.009637	0.00325
1029	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.7551	0.991578	6e-06	0.019256	0.019256	0.008416
1030	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.958031	0.99758	0.0	0.00769	0.00769	0.00242
1031	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.695742	0.984914	0.002083	0.026322	0.026322	0.013
1032	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.899002	0.990059	2.1e-05	0.022874	0.022874	0.009919
1033	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.792478	0.999287	0.0	0.00272	0.00272	0.000713
1034	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.626128	0.997474	0.0	0.00727	0.00727	0.002526
1035	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.878435	0.986453	0.0	0.029052	0.029052	0.013547
1036	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.984553	0.997281	0.0	0.008629	0.008629	0.002719
1037	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.978314	0.996765	0.0	0.009849	0.009849	0.003235
1038	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.780488	0.989255	5.5e-05	0.022961	0.022961	0.010688
1039	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.808621	0.9895	0.0	0.023225	0.023225	0.0105
1040	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.678573	0.999896	0.0	0.000572	0.000572	0.000104
1041	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.929735	0.998111	0.0	0.006207	0.006207	0.001889
1042	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.988936	0.996778	0.0	0.009933	0.009933	0.003222
1043	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.741464	0.989195	0.0	0.023393	0.023393	0.010805
1044	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.805917	0.998246	0.0	0.005596	0.005596	0.001754
1045	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.767548	0.993298	0.0	0.016116	0.016116	0.006702
1046	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.946249	0.99362	0.0	0.016517	0.016517	0.00638
1047	maize_northern_leaf_blight	maize	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.001331	0.001331	0.231392	0.767272	0.700928	0.767272
1048	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.981612	0.986675	0.0	0.030622	0.030622	0.013325
1049	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.90048	0.98714	0.0	0.028138	0.028138	0.01286
1050	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.916694	0.992192	0.0	0.019078	0.019078	0.007808
1051	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.936942	0.983238	9.5e-05	0.035198	0.035198	0.016666
1052	maize_northern_leaf_blight	maize	G7c_class_ratio	uncertain	maize	maize_gray_leaf_spot	0.500605	0.987102	2e-06	0.026255	0.026255	0.012896
1053	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.619405	0.990891	0.0	0.020099	0.020099	0.009109
1054	maize_northern_leaf_blight	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.558839	0.996186	1e-06	0.010052	0.010052	0.003813
1055	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.968887	0.99617	0.0	0.011178	0.011178	0.00383
1056	maize_northern_leaf_blight	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.590979	0.999009	0.0	0.003441	0.003441	0.000991
1057	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.747014	0.985155	0.0	0.0301	0.0301	0.014844
1058	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.847707	0.996873	0.0	0.00897	0.00897	0.003127
1059	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.974714	0.986946	0.0	0.029883	0.029883	0.013054
1060	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.965157	0.990311	1e-06	0.023239	0.023239	0.009688
1061	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.797233	0.826421	0.0	0.214524	0.214524	0.173579
1062	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.941949	0.95267	1e-06	0.081353	0.081353	0.047328
1063	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.883619	0.957324	0.000175	0.071495	0.071495	0.042487
1064	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.779304	0.99756	0.0	0.007235	0.007235	0.00244
1065	maize_northern_leaf_blight	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.517308	0.918051	2.5e-05	0.11191	0.11191	0.081925
1066	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.890836	0.993647	0.0	0.016014	0.016014	0.006353
1067	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.90566	0.959254	0.003254	0.065101	0.065101	0.037482
1068	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.768557	0.995155	0.0	0.012418	0.012418	0.004845
1069	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.727792	0.969493	4e-05	0.052778	0.052778	0.030459
1070	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.918278	0.995828	0.0	0.011601	0.011601	0.004172
1071	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.796963	0.995413	0.0	0.011998	0.011998	0.004586
1072	maize_northern_leaf_blight	maize	G7c_class_ratio	uncertain	maize	maize_gray_leaf_spot	0.555088	0.997677	0.0	0.006771	0.006771	0.002323
1073	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.706374	0.992023	0.0	0.018301	0.018301	0.007976
1074	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.892077	0.995627	0.002598	0.005626	0.005626	0.001738
1075	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.838425	0.996466	0.0	0.009865	0.009865	0.003534
1076	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.753519	0.998741	0.0	0.004245	0.004245	0.001259
1077	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.703804	0.994741	0.0	0.013142	0.013142	0.005258
1078	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.799896	0.981323	0.0	0.036532	0.036532	0.018677
1079	maize_northern_leaf_blight	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.588721	0.994045	0.0	0.014345	0.014345	0.005955
1080	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.940077	0.961182	0.0	0.069328	0.069328	0.038817
1081	maize_northern_leaf_blight	maize	G7c_class_ratio	uncertain	maize	maize_northern_leaf_blight	0.555957	0.980364	0.001159	0.033858	0.033858	0.018473
1082	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.976508	0.993453	0.0	0.017255	0.017255	0.006547
1083	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.846995	0.996137	0.0	0.010615	0.010615	0.003863
1084	maize_northern_leaf_blight	maize	G7c_class_ratio	uncertain	maize	maize_gray_leaf_spot	0.498825	0.974976	8.9e-05	0.042678	0.042678	0.024897
1085	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.979688	0.993592	0.0	0.017015	0.017015	0.006408
1086	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.968164	0.977914	0.0	0.045247	0.045247	0.022086
1087	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.659155	0.989588	0.0	0.02239	0.02239	0.010412
1088	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.900606	0.997087	0.0	0.008646	0.008646	0.002913
1089	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.924605	0.972661	3e-06	0.051796	0.051796	0.027336
1090	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.594161	0.985147	3e-06	0.029565	0.029565	0.014851
1091	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.792112	0.970466	8e-06	0.05232	0.05232	0.029526
1092	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.771249	0.996851	0.0	0.008849	0.008849	0.003149
1093	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.992377	0.996289	0.0	0.011173	0.011173	0.003711
1094	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.949551	0.976152	0.0	0.047283	0.047283	0.023848
1095	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.719553	0.956322	1e-06	0.070054	0.070054	0.043677
1096	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000934	0.0	0.999066	0.996028	0.999066
1097	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000485	9e-06	0.999501	0.997362	0.999501
1098	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.017425	0.017425	0.0	0.982575	0.957803	0.982575
1099	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.008175	0.008175	0.0	0.991825	0.978319	0.991825
1100	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999987	0.999999
1101	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000505	0.0	0.999495	0.997658	0.999495
1102	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.004806	0.004806	0.0	0.995194	0.985039	0.995194
1103	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.004079	0.004079	0.0	0.995921	0.985533	0.995921
1104	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.003715	0.003715	0.0	0.996285	0.98784	0.996285
1105	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.00066	0.0	0.999341	0.996915	0.999341
1106	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	9.9e-05	0.0	0.999901	0.999356	0.999901
1107	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001187	0.001187	0.0	0.998812	0.995083	0.998812
1108	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000475	0.0	0.999525	0.997803	0.999525
1109	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.005577	0.005577	0.0	0.994423	0.984304	0.994423
1110	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000102	0.0	0.999898	0.999285	0.999898
1111	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001937	0.001937	0.000118	0.997921	0.991324	0.997921
1112	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000955	0.0	0.999045	0.995821	0.999045
1113	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000416	0.0	0.999584	0.998027	0.999584
1114	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000139	0.0	0.999861	0.999101	0.999861
1115	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001083	0.001083	0.0	0.998917	0.995746	0.998917
1116	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000387	0.0	0.999613	0.998136	0.999613
1117	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.028128	0.028128	6e-06	0.971866	0.93365	0.971866
1118	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.001548	0.001548	0.0	0.998452	0.993924	0.998452
1119	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001014	0.001014	0.0	0.998986	0.995952	0.998986
1120	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.00027	0.0	0.99973	0.998604	0.99973
1121	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.029904	0.029904	0.0	0.970096	0.941748	0.970096
1122	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.007316	0.007316	0.0	0.992684	0.980619	0.992684
1123	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.009886	0.009886	0.0	0.990114	0.975422	0.990114
1124	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.008439	0.008439	0.0	0.991561	0.97831	0.991561
1125	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.005868	0.005868	0.0	0.994132	0.981864	0.994132
1126	other_leaf	other_leaf	G7g_confident	healthy	potato	potato_healthy	0.732334	0.732394	0.0	0.308761	0.308761	0.267606
1127	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000808	0.0	0.999192	0.996645	0.999192
1128	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.069246	0.069246	0.0	0.930754	0.879231	0.930754
1129	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.012765	0.012765	0.0	0.987235	0.966686	0.987235
1130	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2e-06	0.0	0.999998	0.999968	0.999998
1131	other_leaf	other_leaf	G7g_confident	healthy	potato	potato_healthy	0.902545	0.902546	0.0	0.144219	0.144219	0.097454
1132	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000195	0.0	0.999805	0.998923	0.999805
1133	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.007048	0.007048	0.0	0.992952	0.981177	0.992952
1134	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.324729	0.324729	0.0	0.675271	0.642063	0.675271
1135	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.014896	0.014896	0.0	0.985104	0.962144	0.985104
1136	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.000158	5e-05	0.999792	0.998725	0.999792
1137	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000489	0.0	0.999511	0.997278	0.999511
1138	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.008688	0.008688	1.1e-05	0.991301	0.974341	0.991301
1139	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.051308	0.051308	0.003347	0.945324	0.891061	0.945324
1140	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.042391	0.042391	0.0	0.957609	0.910076	0.957609
1141	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000538	0.0	0.999462	0.997196	0.999462
1142	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.161897	0.161897	0.0	0.838103	0.764066	0.838103
1143	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_early_blight	0.002011	0.002011	0.0	0.997989	0.992183	0.997989
1144	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000157	7e-06	0.999836	0.999002	0.999836
1145	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	0.999998	1.0
1146	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999985	0.999999
1147	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999999	1.0
1148	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1149	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1150	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999999	1.0
1151	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000232	0.0	0.999768	0.998705	0.999768
1152	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.00047	5.7e-05	0.999449	0.99688	0.999449
1153	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	7.9e-05	0.0	0.999921	0.999452	0.999921
1154	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000277	0.0	0.999722	0.998566	0.999722
1155	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000835	1e-06	0.999164	0.996551	0.999164
1156	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999999	1.0
1157	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	2.5e-05	1.6e-05	0.999959	0.999601	0.999959
1158	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1159	other_leaf	other_leaf	RESCUE_beans_potato	healthy	potato	potato_healthy	0.394073	0.394073	0.265514	0.338037	0.293118	0.338037
1160	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.004154	0.004154	0.000313	0.995533	0.985597	0.995533
1161	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001159	0.001159	1e-06	0.99884	0.995513	0.99884
1162	other_leaf	other_leaf	G5_preserve_focus_crop	disease	beans	beans_rust	0.021124	0.021124	0.010121	0.968755	0.924768	0.968755
1163	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.022664	0.022664	0.00097	0.976366	0.949196	0.976366
1164	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999997	1.0
1165	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.051544	0.051544	0.02262	0.925836	0.864808	0.925836
1166	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	6e-06	0.0	0.999994	0.999935	0.999994
1167	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1168	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1169	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.000224	1.8e-05	0.999758	0.99861	0.999758
1170	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.002115	0.002115	0.0	0.997885	0.992791	0.997885
1171	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.001811	0.001811	0.000103	0.99792	0.991711	0.99792
1172	other_leaf	other_leaf	G5_preserve_focus_crop	disease	beans	beans_rust	0.001997	0.001997	1.1e-05	0.997993	0.991802	0.997993
1173	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.013325	0.013325	0.005142	0.981533	0.952501	0.981533
1174	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	9.7e-05	2e-06	0.999901	0.999277	0.999901
1175	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1176	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999996	1.0
1177	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	7.5e-05	0.0	0.999925	0.999495	0.999925
1178	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	6e-06	0.0	0.999994	0.999937	0.999994
1179	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1180	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1181	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	0.999992	1.0
1182	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000294	2.8e-05	0.999676	0.998203	0.999676
1183	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999994	1.0
1184	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1185	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.002208	0.002208	0.0	0.997792	0.992513	0.997792
1186	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999983	0.999999
1187	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999996	1.0
1188	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.99998	0.999999
1189	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	beans	beans_healthy	0.12848	0.12848	0.001382	0.870138	0.809062	0.870138
1190	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999994	1.0
1191	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1192	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	5e-06	0.0	0.999995	0.999945	0.999995
