index	trueLabel	trueCrop	gate	resultType	bestCrop	bestClass	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	otherLeafRaw	otherLeafScaled
980	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.951292	0.952889	0.0	0.082344	0.082344	0.047111
981	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.922623	0.922629	0.0	0.121004	0.121004	0.077371
982	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.985215	0.985582	0.0	0.032885	0.032885	0.014418
983	maize_northern_leaf_blight	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.893744	0.0	0.153987	0.153987	0.106256
984	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.90368	0.904229	0.0	0.142038	0.142038	0.095772
985	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.958109	0.980574	0.0	0.040421	0.040421	0.019426
986	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.970143	0.971093	0.0	0.05654	0.05654	0.028906
987	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.924171	0.947071	0.0	0.087979	0.087979	0.052929
988	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.952836	0.95305	0.0	0.082452	0.082452	0.04695
989	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.936064	0.937459	0.0	0.10246	0.10246	0.062541
990	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.846824	0.962859	0.0	0.063744	0.063744	0.037141
991	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.94368	0.943755	0.0	0.094783	0.094783	0.056245
992	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.946915	0.962758	1.4e-05	0.067462	0.067462	0.037228
993	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.890947	0.950163	7e-06	0.082016	0.082016	0.049829
994	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.951608	0.952138	0.0	0.083597	0.083597	0.047862
995	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.958955	0.959176	0.0	0.07402	0.07402	0.040824
996	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.89127	0.913633	0.0	0.128036	0.128036	0.086367
997	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.886962	0.944007	1e-06	0.089833	0.089833	0.055992
998	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.923127	0.929651	5e-05	0.111123	0.111123	0.070299
999	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.935245	0.962309	0.0	0.067468	0.067468	0.037691
1000	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.765988	0.928481	3e-06	0.101626	0.101626	0.071516
1001	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.897051	0.963879	0.0	0.06369	0.06369	0.036121
1002	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.96124	0.966544	0.0	0.062861	0.062861	0.033456
1003	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.917088	0.970084	0.0	0.05543	0.05543	0.029916
1004	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.951859	0.956696	0.0	0.076799	0.076799	0.043304
1005	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.96648	0.966839	0.0	0.062987	0.062987	0.03316
1006	maize_northern_leaf_blight	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.877611	0.0	0.171175	0.171175	0.122389
1007	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.740736	0.958217	1.1e-05	0.067914	0.067914	0.041772
1008	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.945647	0.963034	0.0	0.067007	0.067007	0.036966
1009	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.936188	0.947483	0.0	0.088401	0.088401	0.052517
1010	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.911202	0.921924	0.0	0.119808	0.119808	0.078076
1011	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.93351	0.933647	0.0	0.107549	0.107549	0.066353
1012	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.946252	0.957716	0.0	0.07479	0.07479	0.042284
1013	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.947423	0.955827	0.0	0.077508	0.077508	0.044172
1014	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.93774	0.946898	0.0	0.089368	0.089368	0.053102
1015	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.553897	0.958421	1e-06	0.066102	0.066102	0.041578
1016	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.947051	0.959551	0.0	0.072162	0.072162	0.040448
1017	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.9518	0.952362	0.0	0.083293	0.083293	0.047638
1018	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.938049	0.947262	0.0	0.08861	0.08861	0.052738
1019	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.940175	0.98446	0.0	0.033395	0.033395	0.01554
1020	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.921548	0.921912	0.0	0.121691	0.121691	0.078087
1021	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.955858	0.955926	0.0	0.078574	0.078574	0.044074
1022	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.911702	0.949903	1e-06	0.083385	0.083385	0.050096
1023	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.951973	0.953717	0.0	0.081252	0.081252	0.046283
1024	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.954363	0.954567	0.0	0.080394	0.080394	0.045433
1025	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.938134	0.938207	0.0	0.101871	0.101871	0.061793
1026	maize_northern_leaf_blight	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.765042	0.0	0.26032	0.26032	0.234958
1027	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.816655	0.96265	0.0	0.063396	0.063396	0.03735
1028	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.968781	0.969084	0.0	0.059672	0.059672	0.030916
1029	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.868538	0.942815	0.0	0.090517	0.090517	0.057185
1030	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.912604	0.922884	1.2e-05	0.118736	0.118736	0.077104
1031	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.795616	0.920095	1e-06	0.114211	0.114211	0.079904
1032	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.943586	0.946788	0.0	0.090172	0.090172	0.053211
1033	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.956422	0.957183	0.0	0.076681	0.076681	0.042817
1034	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.603171	0.968246	0.0	0.053754	0.053754	0.031754
1035	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.957279	0.957476	0.0	0.076397	0.076397	0.042524
1036	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.967806	0.968007	0.0	0.061298	0.061298	0.031993
1037	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.969385	0.969397	0.0	0.059268	0.059268	0.030603
1038	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.937973	0.958923	0.0	0.072152	0.072152	0.041077
1039	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.942729	0.943926	0.0	0.094276	0.094276	0.056074
1040	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.603791	0.958452	0.0	0.066366	0.066366	0.041548
1041	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.965885	0.966426	0.0	0.06357	0.06357	0.033574
1042	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.96254	0.962694	0.0	0.069049	0.069049	0.037306
1043	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.835748	0.965114	0.0	0.060436	0.060436	0.034885
1044	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.964566	0.971109	0.0	0.056	0.056	0.028891
1045	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.903772	0.959959	0.0	0.069374	0.069374	0.040041
1046	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.961582	0.962362	0.0	0.069402	0.069402	0.037638
1047	maize_northern_leaf_blight	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.849463	2.7e-05	0.184723	0.184723	0.15051
1048	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.957622	0.957631	0.0	0.076243	0.076243	0.042369
1049	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.946678	0.946973	0.0	0.090521	0.090521	0.053027
1050	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.959386	0.96132	0.0	0.070715	0.070715	0.03868
1051	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.991529	0.991657	0.0	0.021394	0.021394	0.008343
1052	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.764217	0.928724	2e-06	0.103781	0.103781	0.071274
1053	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.913793	0.943414	0.0	0.092131	0.092131	0.056586
1054	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.928447	0.956721	0.0	0.075012	0.075012	0.043279
1055	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.95691	0.956935	0.0	0.077199	0.077199	0.043065
1056	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.740662	0.963767	0.0	0.060754	0.060754	0.036233
1057	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.964304	0.965548	0.0	0.064724	0.064724	0.034452
1058	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.91475	0.921474	2e-06	0.120926	0.120926	0.078524
1059	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.930959	0.930999	0.0	0.110859	0.110859	0.069001
1060	maize_northern_leaf_blight	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.879319	2e-06	0.167239	0.167239	0.120679
1061	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.898371	0.912076	0.0	0.130236	0.130236	0.087924
1062	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.916489	0.916562	0.0	0.128117	0.128117	0.083438
1063	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.904931	0.918106	6e-06	0.123699	0.123699	0.081888
1064	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.954569	0.981835	0.0	0.0382	0.0382	0.018165
1065	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.596551	0.940118	1e-06	0.088184	0.088184	0.059881
1066	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.923147	0.923531	0.0	0.119761	0.119761	0.076469
1067	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.945874	0.94593	0.0	0.09196	0.09196	0.05407
1068	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.95282	0.961959	0.0	0.068997	0.068997	0.038041
1069	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.932268	0.957961	0.0	0.073494	0.073494	0.042039
1070	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.916775	0.917295	0.0	0.127084	0.127084	0.082705
1071	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.816565	0.966117	0.0	0.058708	0.058708	0.033882
1072	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.87108	0.974815	0.0	0.047322	0.047322	0.025185
1073	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.871481	0.957564	0.0	0.071516	0.071516	0.042435
1074	maize_northern_leaf_blight	maize	G5_other_leaf_winner	other_leaf	maize		0.0	0.421906	0.014308	0.563785	0.52101	0.563785
1075	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.943163	0.972622	0.0	0.05254	0.05254	0.027378
1076	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_gray_leaf_spot	0.833429	0.989106	0.0	0.024079	0.024079	0.010894
1077	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.941052	0.948261	2e-06	0.08775	0.08775	0.051737
1078	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.912998	0.918742	3e-06	0.124238	0.124238	0.081254
1079	maize_northern_leaf_blight	maize	G7d_class_confidence	uncertain	maize	maize_northern_leaf_blight	0.493504	0.90733	1e-06	0.123093	0.123093	0.09267
1080	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.919346	0.921376	0.0	0.121795	0.121795	0.078624
1081	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.909328	0.923776	1.6e-05	0.116658	0.116658	0.076209
1082	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.952022	0.952286	0.0	0.083461	0.083461	0.047714
1083	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.896933	0.966128	0.0	0.060524	0.060524	0.033871
1084	maize_northern_leaf_blight	maize	G7d_class_confidence	uncertain	maize	maize_northern_leaf_blight	0.49071	0.935373	0.0	0.09005	0.09005	0.064627
1085	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.960151	0.960166	0.0	0.072692	0.072692	0.039834
1086	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.899295	0.902547	8e-06	0.143178	0.143178	0.097445
1087	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.945088	0.978662	0.0	0.043122	0.043122	0.021338
1088	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.918631	0.919124	0.0	0.124942	0.124942	0.080876
1089	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.949354	0.950508	0.0	0.085649	0.085649	0.049492
1090	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.717782	0.909869	0.0	0.123589	0.123589	0.090131
1091	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.899716	0.918872	2e-06	0.122376	0.122376	0.081126
1092	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.895878	0.973341	0.0	0.050026	0.050026	0.026659
1093	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.962368	0.962677	0.0	0.069046	0.069046	0.037323
1094	maize_northern_leaf_blight	maize	G5b_other_leaf_floor	other_leaf	maize		0.0	0.887478	0.0	0.160785	0.160785	0.112522
1095	maize_northern_leaf_blight	maize	G7g_confident	disease	maize	maize_northern_leaf_blight	0.841563	0.900822	6e-06	0.138962	0.138962	0.099172
1096	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999988	0.999999
1097	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	9.2e-05	1.2e-05	0.999889	0.999216	0.999889
1098	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	6.1e-05	0.0	0.999939	0.999577	0.999939
1099	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999985	0.999999
1100	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1101	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1.5e-05	0.0	0.999985	0.999857	0.999985
1102	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999981	0.999999
1103	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	4.4e-05	0.0	0.999956	0.999673	0.999956
1104	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001066	0.001066	0.0	0.998934	0.995819	0.998934
1105	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	0.999995	1.0
1106	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1107	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000292	0.0	0.999708	0.998484	0.999708
1108	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1.1e-05	4e-06	0.999985	0.999844	0.999985
1109	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	3.5e-05	0.0	0.999965	0.999728	0.999965
1110	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	0.999999	1.0
1111	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.009877	4.4e-05	0.990043	0.974881	0.990043
1112	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	5e-06	0.0	0.999994	0.999936	0.999994
1113	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	9e-06	0.0	0.999991	0.999905	0.999991
1114	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.003783	0.003783	0.0	0.996217	0.988471	0.996217
1115	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	9.8e-05	0.0	0.999902	0.999381	0.999902
1116	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000381	0.0	0.999619	0.99816	0.999619
1117	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	3e-06	0.0	0.999997	0.999963	0.999997
1118	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1.5e-05	0.0	0.999985	0.999859	0.999985
1119	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.047952	0.047952	0.0	0.952048	0.916089	0.952048
1120	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2e-06	0.0	0.999998	0.999974	0.999998
1121	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.014609	0.014609	0.0	0.98539	0.966704	0.98539
1122	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000252	0.0	0.999748	0.998681	0.999748
1123	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.003289	0.003289	0.0	0.996711	0.989747	0.996711
1124	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001745	0.001745	0.0	0.998255	0.993805	0.998255
1125	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000395	2e-06	0.999603	0.997937	0.999603
1126	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.182807	0.182807	0.0	0.817193	0.767609	0.817193
1127	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	5.2e-05	0.0	0.999948	0.999626	0.999948
1128	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.019494	0.019494	0.0	0.980506	0.958193	0.980506
1129	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000182	0.0	0.999819	0.998982	0.999819
1130	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999997	1.0
1131	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.562902	0.562902	0.0	0.449582	0.449582	0.437098
1132	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1.8e-05	2e-06	0.999981	0.999816	0.999981
1133	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.199192	0.199192	0.0	0.800808	0.752673	0.800808
1134	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.113124	0.113124	0.0	0.886876	0.838511	0.886876
1135	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.02966	0.02966	5e-06	0.970335	0.941434	0.970335
1136	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1137	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1.3e-05	0.0	0.999987	0.999874	0.999987
1138	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	7.5e-05	0.0	0.999925	0.999447	0.999925
1139	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000548	0.0	0.999452	0.997305	0.999452
1140	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	3e-06	0.0	0.999997	0.999962	0.999997
1141	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000784	0.0	0.999216	0.996726	0.999216
1142	other_leaf	other_leaf	G5_preserve_focus_crop	disease	potato	potato_late_blight	0.398226	0.398226	3.7e-05	0.601737	0.579026	0.601737
1143	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	1e-06	0.0	0.999999	0.999982	0.999999
1144	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.000658	3.1e-05	0.999282	0.996001	0.999282
1145	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	7.6e-05	1.7e-05	0.999907	0.999328	0.999907
1146	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999992	1.0
1147	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	0.999996	1.0
1148	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999998	1.0
1149	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999999	1.0
1150	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1151	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999998	1.0
1152	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	2e-05	0.0	0.99998	0.999807	0.99998
1153	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999995	1.0
1154	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	9e-06	0.0	0.999991	0.99991	0.999991
1155	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	3.1e-05	0.0	0.999969	0.999755	0.999969
1156	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1157	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999998	1.0
1158	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1159	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.18735	0.18735	0.097806	0.654049	0.543455	0.654049
1160	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.001042	0.001042	1e-06	0.998957	0.995836	0.998957
1161	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	4.9e-05	1e-06	0.99995	0.999629	0.99995
1162	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.002907	0.002907	6.7e-05	0.997027	0.990108	0.997027
1163	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	7.8e-05	0.0	0.999922	0.999478	0.999922
1164	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	0.999999	1.0
1165	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.000617	0.0	0.999383	0.997217	0.999383
1166	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1167	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1168	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	0.0	0.0	1.0	1.0	1.0
1169	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	0.999992	1.0
1170	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.096171	0.096171	0.0	0.903829	0.857222	0.903829
1171	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	2e-06	0.0	0.999998	0.999968	0.999998
1172	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	3e-06	0.0	0.999997	0.999961	0.999997
1173	other_leaf	other_leaf	G5_preserve_focus_crop	healthy	potato	potato_healthy	0.01834	0.01834	0.00047	0.98119	0.952944	0.98119
1174	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	potato		0.0	4e-06	0.0	0.999996	0.999941	0.999996
1175	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	banana		0.0	0.0	0.0	1.0	1.0	1.0
1176	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	beans		0.0	0.0	0.0	1.0	1.0	1.0
1177	other_leaf	other_leaf	G5_other_leaf_winner	other_leaf	maize		0.0	0.0	0.0	1.0	0.999999	1.0
