expected_crop	source_type	file	resultType	gate	bestCrop	bestClass	is_real_field_photo	trigger_G5	trigger_G5b	trigger_G7a	trigger_uncertain	trigger_uncertain_gap	trigger_uncertain_second_crop	trigger_uncertain_entropy	trigger_uncertain_class_ratio	bestClassProb	bestCropTotal	secondCropTotal	otherLeaf	entropy	top1	top1_p	top2	top2_p	top3	top3_p
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust168.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9996051566558406	0.9998047650699148	1.1125845119096735e-05	0.000164638856007211	0.005848401112211245	beans_rust	0.9996051566558406	other_leaf	0.000164638856007211	beans_angular_leaf_spot	0.00012314644185181306
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust17270.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9544478817299725	0.9666643473344761	0.0007809070681080158	0.03253346951952001	0.3241354793376541	beans_rust	0.9544478817299725	other_leaf	0.03253346951952001	beans_healthy	0.006163375548374827
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust17315.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9974327521811085	0.9991504144217843	1.110172602599652e-05	0.0008190558316436008	0.029752981607417302	beans_rust	0.9974327521811085	beans_angular_leaf_spot	0.0013347999607610723	other_leaf	0.0008190558316436008
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust17434.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9972042331032112	0.9986544005525112	1.9876208457254107e-05	0.001299792161480403	0.03241572847766964	beans_rust	0.9972042331032112	other_leaf	0.001299792161480403	beans_healthy	0.0007865729521002456
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust17563.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9899368136067231	0.9945879098876016	0.0009199643703421845	0.003851764491483822	0.10430692006759848	beans_rust	0.9899368136067231	other_leaf	0.003851764491483822	beans_angular_leaf_spot	0.002565365013862175
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust17700.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9998783308677628	0.9999174614666277	1.1128883402477032e-05	5.193410401523868e-05	0.0020814326418831662	beans_rust	0.9998783308677628	other_leaf	5.193410401523868e-05	beans_angular_leaf_spot	3.09226653611247e-05
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust17733.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9973675926990982	0.9989243265251458	1.1100996370212997e-05	0.0010451457348358696	0.03077334657641936	beans_rust	0.9973675926990982	other_leaf	0.0010451457348358696	beans_angular_leaf_spot	0.0008473680563039052
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust17870.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.998295080181777	0.999163751480542	1.1111288673422495e-05	0.0008032257419075984	0.021021935072049924	beans_rust	0.998295080181777	other_leaf	0.0008032257419075984	beans_angular_leaf_spot	0.0004529909930463474
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust18123.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9961401186451211	0.9982338706151767	2.8467957933141817e-05	0.0017049013534361302	0.042683163698097173	beans_rust	0.9961401186451211	other_leaf	0.0017049013534361302	beans_angular_leaf_spot	0.001520610385549394
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust1858.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9999591703188795	0.9999647352104619	1.1129783164776128e-05	4.657885834681136e-06	0.0008089618113074706	beans_rust	0.9999591703188795	other_leaf	4.657885834681136e-06	banana_cordana	2.782445791194032e-06
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust18587.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9998693622587992	0.9999199559835908	1.1128783579728246e-05	4.9439861564821967e-05	0.002209994572077904	beans_rust	0.9998693622587992	other_leaf	4.9439861564821967e-05	beans_healthy	4.4258017826897065e-05
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust1880.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.8419178482648279	0.8619353751081652	0.0020039106457964595	0.1360415772535444	0.7538024470823207	beans_rust	0.8419178482648279	other_leaf	0.1360415772535444	beans_healthy	0.011716245266021589
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust19127.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9499101707673007	0.965227326425236	0.0020956637594641875	0.0326507310089447	0.3592043123260959	beans_rust	0.9499101707673007	other_leaf	0.0326507310089447	beans_healthy	0.009586237637348819
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust19172.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9320248399408138	0.9571587461358962	0.00015510526292581713	0.04252858213790702	0.451314480268683	beans_rust	0.9320248399408138	other_leaf	0.04252858213790702	beans_angular_leaf_spot	0.01364386247672275
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust19616.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9954720375451976	0.9962495288263811	1.1080114023521921e-05	0.0037200008600539285	0.045763415494822185	beans_rust	0.9954720375451976	other_leaf	0.0037200008600539285	beans_angular_leaf_spot	0.0005833406487629454
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust19623.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9409179953169527	0.9739640160807254	0.0006319403703438924	0.025381131397159123	0.41149953807798356	beans_rust	0.9409179953169527	beans_angular_leaf_spot	0.026351204275014077	other_leaf	0.025381131397159123
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust2375.jpg	disease	G7a_crop_total_focus_rescue	beans	beans_rust	True	False	False	True	False	False	False	False	False	0.291734025817819	0.35733340663978247	0.21849062086231968	0.3805369703264131	2.1852860825937457	other_leaf	0.3805369703264131	beans_rust	0.291734025817819	maize_common_rust	0.20375055587751834
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust2526.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9986799748495861	0.9993831205356957	1.1115563819134516e-05	0.000586311663802111	0.016724994970929094	beans_rust	0.9986799748495861	other_leaf	0.000586311663802111	beans_angular_leaf_spot	0.0005085768141672246
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust2574.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9442600802884501	0.9816896663301254	0.0005499389161837668	0.017739331912227534	0.3698017756100027	beans_rust	0.9442600802884501	beans_healthy	0.03686207179086645	other_leaf	0.017739331912227534
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust2859.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.956574716101483	0.9607328650197	0.01914612824918699	0.015933813703474325	0.3637585317717759	beans_rust	0.956574716101483	other_leaf	0.015933813703474325	banana_pestalotiopsis	0.012524679824806158
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust3276.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9774030849748635	0.9875884777647119	0.0004712833851904984	0.011701800569772268	0.1940028918352615	beans_rust	0.9774030849748635	other_leaf	0.011701800569772268	beans_angular_leaf_spot	0.005405706331240723
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust3485.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9983239713406301	0.9991432421782216	1.1111613919155571e-05	0.0008262008835008334	0.020367581704335766	beans_rust	0.9983239713406301	other_leaf	0.0008262008835008334	beans_angular_leaf_spot	0.0006855182490744192
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust383.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.8388698438881309	0.9488381537645199	0.0029688796011588	0.04360057005385476	0.9462614870821838	beans_rust	0.8388698438881309	beans_angular_leaf_spot	0.05867059575397077	beans_healthy	0.051297714122418195
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust3898.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9391047733710559	0.9738776557882888	0.0011381343451782578	0.023553418595000788	0.43990437021852025	beans_rust	0.9391047733710559	beans_angular_leaf_spot	0.025057585960414956	other_leaf	0.023553418595000788
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust3919.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9719686257439654	0.9848238018071607	7.889354389465037e-05	0.015037053762829334	0.22539512424751623	beans_rust	0.9719686257439654	other_leaf	0.015037053762829334	beans_healthy	0.008757887077097544
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust4072.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9781315282884296	0.9921634490383006	0.0005224530661289481	0.007292318905125993	0.1890848103186065	beans_rust	0.9781315282884296	beans_angular_leaf_spot	0.008900549066980096	other_leaf	0.007292318905125993
unknown	raw_photo-like	datasets\holdout_farmer_style\beans_rust\rust_rust4089.jpg	disease	G7g_confident	beans	beans_rust	True	False	False	False	False	False	False	False	False	0.9490570285152348	0.974276257162746	0.00023164153320690242	0.025470947406815152	0.3684831492383648	beans_rust	0.9490570285152348	other_leaf	0.025470947406815152	beans_healthy	0.014639228322954907
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_115709.jpg	uncertain	G7e_healthy_safety	maize	maize_healthy	True	False	False	False	True	False	False	False	False	0.7962070456808542	0.8075091523956875	0.06160979953446995	0.13032616063542804	0.9958336523340381	maize_healthy	0.7962070456808542	other_leaf	0.13032616063542804	banana_healthy	0.05887056906925699
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_115752.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9631077421219486	0.9737055224982185	0.006678687545310735	0.019569304727112873	0.29927563535561236	maize_healthy	0.9631077421219486	other_leaf	0.019569304727112873	banana_healthy	0.005959538846124505
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_120026.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.8755817460898486	0.8802323618757774	0.05325120816332934	0.06614420189858625	0.7371378612831625	maize_healthy	0.8755817460898486	other_leaf	0.06614420189858625	banana_healthy	0.04663764788524511
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_120204.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.8589006084445462	0.859127177427738	0.08500903838331568	0.053857341077181584	0.76312817700321	maize_healthy	0.8589006084445462	banana_healthy	0.08186202086476349	other_leaf	0.053857341077181584
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_120241.jpg	unsupported	G7a_crop_total	maize		True	False	False	True	False	False	False	False	False	0.0	0.567886594120785	0.27729847442447525	0.14758826403148234	1.8835385471396895	maize_healthy	0.5577389265568415	banana_healthy	0.19321147636915303	other_leaf	0.14758826403148234
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_120312.jpg	uncertain	G7c_second_crop	maize	maize_healthy	True	False	False	False	True	False	True	False	False	0.6485442285572853	0.6577525674253609	0.2640293534325362	0.07696411365952514	1.5922497684124077	maize_healthy	0.6485442285572853	banana_healthy	0.20074010766848363	other_leaf	0.07696411365952514
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_120856.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.8967848338171296	0.9011662555964862	0.01436593798404015	0.08433045921586604	0.5808947301488111	maize_healthy	0.8967848338171296	other_leaf	0.08433045921586604	banana_healthy	0.012768103540988247
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_121018.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9238309662189162	0.9266789327903079	0.007711861230287354	0.0655751640006282	0.4482407619298898	maize_healthy	0.9238309662189162	other_leaf	0.0655751640006282	banana_healthy	0.007340564492629058
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_121019.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9129210416041554	0.9139239739493644	0.006201130924518306	0.07985079789628606	0.4692606621490405	maize_healthy	0.9129210416041554	other_leaf	0.07985079789628606	banana_healthy	0.006056150221351721
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_121116.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.8926079684326285	0.9095055524683902	0.029307199773498997	0.057651118349009864	0.7250140501887529	maize_healthy	0.8926079684326285	other_leaf	0.057651118349009864	banana_healthy	0.019303176828429854
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_121253.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9492566462916471	0.9495530833554979	0.017753253782039437	0.03149917821551554	0.35375771327493083	maize_healthy	0.9492566462916471	other_leaf	0.03149917821551554	banana_healthy	0.016850307352547972
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_122029.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9428077979882923	0.9430837932342859	0.008796999625165865	0.04808949103775093	0.3549822429351043	maize_healthy	0.9428077979882923	other_leaf	0.04808949103775093	banana_healthy	0.008760642137484497
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_122038.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9624369776331382	0.9710498508559198	0.006119086548051782	0.02281392427791184	0.295913284780837	maize_healthy	0.9624369776331382	other_leaf	0.02281392427791184	maize_northern_leaf_blight	0.005517148269105738
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_142051.jpg	healthy	G5b_preserve_focus_crop	potato	potato_healthy	True	False	True	False	False	False	False	False	False	0.00860259376099926	0.00860259376099926	0.2701220418329806	0.37077780492697865	2.207483382692717	other_leaf	0.37077780492697865	maize_healthy	0.3293666919006018	banana_healthy	0.14757322042031737
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_142112.jpg	other_leaf	G5b_other_leaf_floor	maize		True	False	True	False	False	False	False	False	False	0.0	0.778307139768195	0.06784990209102214	0.1530581236180489	1.6822566095643485	maize_healthy	0.6414625421128913	other_leaf	0.1530581236180489	maize_northern_leaf_blight	0.09190865048808418
maize	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\maize_health_20260308_142113.jpg	healthy	G5b_preserve_focus_crop	potato	potato_healthy	True	False	True	False	False	False	False	False	False	0.0032056268283547546	0.0032056268283547546	0.28803320772871605	0.3190594853155034	2.3736345114274426	other_leaf	0.3190594853155034	banana_healthy	0.2509661809405828	maize_healthy	0.24782735192978425
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_01c3bf88-d315-42a3-8fa1-fc80a05c97f1___R.S_HL 8189 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9912092254377347	0.992573527004649	0.0037626251770497454	0.003647298404968067	0.0872152998894571	maize_healthy	0.9912092254377347	banana_healthy	0.003739231850238757	other_leaf	0.003647298404968067
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_02ab8d66-0385-43db-855a-ea5f8811ebd5___R.S_HL 7954 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.969557080964929	0.9782215957915451	0.010458127881547083	0.011304082757388088	0.25691667778355115	maize_healthy	0.969557080964929	other_leaf	0.011304082757388088	banana_healthy	0.009744905330538546
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_04ed222d-d287-4199-b412-f2f07c872bee___R.S_HL 8101 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9982479481852492	0.9983515936398738	9.748277684982973e-05	0.0015342573985221456	0.020018634771157378	maize_healthy	0.9982479481852492	other_leaf	0.0015342573985221456	banana_healthy	8.914968447260255e-05
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_093cf670-66a2-4bc6-bdb5-0c3d2ea6dab2___R.S_HL 8302 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9963375330287765	0.9965757665205126	0.0006711109330853123	0.0027364880927130343	0.03935915668986934	maize_healthy	0.9963375330287765	other_leaf	0.0027364880927130343	banana_healthy	0.0006223664883650968
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_098a17fd-0351-4f0f-a4a8-6f2a638b4afb___R.S_HL 7897 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9985242938096375	0.9985361875342762	0.00048150589643709845	0.000965635806151894	0.017700351510112483	maize_healthy	0.9985242938096375	other_leaf	0.000965635806151894	banana_healthy	0.0004731705148696381
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_0a72d779-4df2-4365-9251-1733a1a1085c___R.S_HL 7992 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9927373329753663	0.9929793407889499	0.0015859383144879282	0.005418080959511866	0.06960392824061046	maize_healthy	0.9927373329753663	other_leaf	0.005418080959511866	banana_healthy	0.0015677281636777304
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_0b03beed-0247-4d38-87ba-eb5b94415312___R.S_HL 8233 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9984518688047582	0.9984866804231807	0.00026543261715798267	0.0012312173924425153	0.018219548139714038	maize_healthy	0.9984518688047582	other_leaf	0.0012312173924425153	banana_healthy	0.0002570978335488341
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_0b1610fa-438a-42e2-9ba2-274bb64a29ed___R.S_HL 8091 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9836188324444219	0.9868193534073801	0.005633347288306253	0.00753087508170969	0.15068458953776148	maize_healthy	0.9836188324444219	other_leaf	0.00753087508170969	banana_healthy	0.0053309557133301815
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_0b799242-624f-46fb-acd3-a9352e8b4213___R.S_HL 8216 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9951491061181736	0.9961417722048411	0.0015375516007957463	0.0023040615601675855	0.05300340873084674	maize_healthy	0.9951491061181736	other_leaf	0.0023040615601675855	banana_healthy	0.0014860767469591697
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_0d61ead9-f316-408e-88f5-fbecdfb11c1a___R.S_HL 8324 copy 3.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.957231726577235	0.9603102842499466	0.025498253535434934	0.014164782170964231	0.31663025528014127	maize_healthy	0.957231726577235	banana_healthy	0.024872479654804595	other_leaf	0.014164782170964231
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_0f9d8b9a-a49d-4641-b956-dc0963d7b6da___R.S_HL 8148 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.941842764320017	0.9703966224379564	0.011316109767194943	0.018202446047022147	0.4434105921573098	maize_healthy	0.941842764320017	other_leaf	0.018202446047022147	maize_gray_leaf_spot	0.01576908107804215
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_0fdec9d5-d84a-45aa-94c5-9b66f192dd8c___R.S_HL 8019 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9353740827374539	0.9378391160235614	0.01342361004287411	0.048719876834278475	0.412386617017166	maize_healthy	0.9353740827374539	other_leaf	0.048719876834278475	banana_healthy	0.013009965839590803
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_13b74f08-faed-40d7-8771-b1fc384e5e4a___R.S_HL 8259 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.98438196507962	0.9846124097182757	0.006998189874427162	0.008372962844824852	0.13362700650766884	maize_healthy	0.98438196507962	other_leaf	0.008372962844824852	banana_healthy	0.006989176250124215
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_13e5c719-6d18-4729-a090-7daf2014188a___R.S_HL 8152 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9949470739697063	0.9949749470989299	0.001402673490865249	0.003605767974135426	0.05067874773305914	maize_healthy	0.9949470739697063	other_leaf	0.003605767974135426	banana_healthy	0.001394186581673893
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_154291fb-97ed-47ea-8323-ac0c099f54ec___R.S_HL 8041 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9648010428299028	0.9674981289710081	0.012656739331762474	0.01974882873787728	0.2724995104862104	maize_healthy	0.9648010428299028	other_leaf	0.01974882873787728	banana_healthy	0.012126660558285988
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_15887cb9-7dcc-4839-ac67-a87cf2cec9c6___R.S_HL 5532 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.984782628571514	0.9854731340371194	0.0010141747693207179	0.013496245805933194	0.1243670742004765	maize_healthy	0.984782628571514	other_leaf	0.013496245805933194	banana_healthy	0.0009449518680605899
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_15ae6db6-3718-49bf-8b93-e0a3d692a3af___R.S_HL 7901 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9720877598975911	0.9760186156130474	0.0026539825617504804	0.021311162721001125	0.2174392701814	maize_healthy	0.9720877598975911	other_leaf	0.021311162721001125	banana_healthy	0.0024842556525897916
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_16c3cff6-3abb-4af5-979a-9ab375e4a9b1___R.S_HL 5562 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9891238276679964	0.9902066906991845	0.0030702760075492033	0.006706518085552577	0.1025091242310901	maize_healthy	0.9891238276679964	other_leaf	0.006706518085552577	banana_healthy	0.002964281007717429
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_18a8a550-10c1-47e0-8049-fba853f92918___R.S_HL 5497 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9567490641120228	0.9569662019607811	0.02384731714900901	0.019170488507674926	0.30410806621398034	maize_healthy	0.9567490641120228	banana_healthy	0.023612968027979436	other_leaf	0.019170488507674926
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_191bcfb4-15b4-4ffe-8ebd-b540b52ed136___R.S_HL 8092 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9679955400088921	0.9731498731096613	0.006775364524287967	0.01995012163741094	0.255121090902916	maize_healthy	0.9679955400088921	other_leaf	0.01995012163741094	banana_healthy	0.0064713387176709184
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_1921de47-d028-4212-ada1-bdcf8a16e52e___R.S_HL 8343 copy 3.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9806579969440815	0.9916967171893704	0.0017558431708896622	0.006521886881939903	0.17495884413107185	maize_healthy	0.9806579969440815	maize_gray_leaf_spot	0.007622386477547245	other_leaf	0.006521886881939903
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_193e6262-e589-4f7d-93b8-c707368ee3b0___R.S_HL 8262 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9984696869696379	0.9985042244309409	0.0004544281646070056	0.001024677549688311	0.018363828668467225	maize_healthy	0.9984696869696379	other_leaf	0.001024677549688311	banana_healthy	0.00044598085741943776
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_1a168fd2-309d-48c9-8253-889361a7a30b___R.S_HL 8251 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9992457775189122	0.9992646921094687	9.100279904639842e-05	0.0006276223116168434	0.009668163990391254	maize_healthy	0.9992457775189122	other_leaf	0.0006276223116168434	banana_healthy	8.26614091123445e-05
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_1e9a7e5a-0097-41bf-a3ac-e6fead20a83f___R.S_HL 8176 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9816299267101801	0.9833959318237129	0.003922908438254356	0.012664766985949406	0.15659211646900634	maize_healthy	0.9816299267101801	other_leaf	0.012664766985949406	banana_healthy	0.003772137231042426
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_1f618ad4-7c33-4bfc-9054-f1acae89e776___R.S_HL 5504 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9680584579523294	0.9723756548263698	0.0033482860435586795	0.024202306056730107	0.2440813427015802	maize_healthy	0.9680584579523294	other_leaf	0.024202306056730107	maize_gray_leaf_spot	0.003043337912402806
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_2255588b-9281-4d7e-959f-cff61f97eb6b___R.S_HL 0608 copy 2.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9517324367119477	0.9584645919612829	0.025299505601704447	0.016214914430039425	0.35822945422894387	maize_healthy	0.9517324367119477	banana_healthy	0.024794640336677474	other_leaf	0.016214914430039425
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_22e495d5-0daa-4cf6-8555-61f26d091b66___R.S_HL 8061 copy.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.9967898286063749	0.9970337972480768	0.0003987803474192636	0.0025507804347376485	0.034660586492353075	maize_healthy	0.9967898286063749	other_leaf	0.0025507804347376485	banana_healthy	0.0003880218945812843
unknown	raw_photo-like	datasets\holdout_farmer_style\maize_healthy\pv_26f3cea7-cffe-4d2e-8e72-491a61653fb8___R.S_HL 0626 copy 3.jpg	healthy	G7g_confident	maize	maize_healthy	True	False	False	False	False	False	False	False	False	0.8770141998175549	0.8899272163709478	0.04054849234209218	0.06895590370006065	0.74549464538833	maize_healthy	0.8770141998175549	other_leaf	0.06895590370006065	banana_healthy	0.036464225124793234
